1	91 
2	26 
3	137 
4	61 
5	142 
6	37 
7	112 
8	12 
9	119 
10	81 
11	143 
12	31 
13	33 
14	27 
15	19 
16	11 
17	94 
18	101 
19	33 
20	20 
21	5 
22	67 
23	133 
24	33 
25	144 
26	150 
27	108 
28	90 
29	70 
30	114 
31	32 
32	110 
33	9 
34	106 
35	23 
36	144 
37	144 
38	58 
39	19 
40	15 
41	33 
42	40 
43	147 
44	39 
45	23 
46	53 
47	99 
48	19 
49	119 
50	72 
51	123 
52	25 
53	31 
54	147 
55	121 
56	65 
57	49 
58	67 
59	20 
60	145 
61	93 
62	57 
63	144 
64	24 
65	32 
66	84 
67	31 
68	23 
69	149 
70	47 
71	137 
72	35 
73	147 
74	152 
75	144 
76	59 
77	15 
78	23 
79	95 
80	103 
81	52 
82	7 
83	96 
84	96 
85	73 
86	76 
87	99 
88	100 
89	116 
90	72 
91	48 
92	90 
93	76 
94	141 
95	100 
96	82 
97	88 
98	78 
99	27 
100	123 
101	67 
102	53 
103	9 
104	82 
105	62 
106	129 
107	93 
108	32 
109	36 
110	152 
111	89 
112	103 
113	152 
114	99 
115	1 
116	5 
117	88 
118	130 
119	89 
120	16 
121	121 
122	147 
123	152 
124	65 
125	71 
126	22 
127	92 
128	22 
129	75 
130	50 
131	141 
132	87 
133	121 
134	137 
135	102 
136	104 
137	27 
138	83 
139	117 
140	53 
141	133 
142	110 
143	53 
144	53 
145	35 
146	57 
147	39 
148	32 
149	123 
150	147 
151	111 
152	7 
153	28 
154	99 
155	40 
156	133 
157	36 
158	54 
159	35 
160	104 
161	71 
162	37 
163	148 
164	29 
165	4 
166	36 
167	102 
168	53 
169	129 
170	19 
171	100 
172	136 
173	151 
174	85 
175	91 
176	22 
177	152 
178	53 
179	49 
180	9 
181	4 
182	47 
183	34 
184	154 
185	152 
186	33 
187	49 
188	5 
189	28 
190	128 
191	58 
192	30 
193	37 
194	77 
195	11 
196	39 
197	123 
198	46 
199	152 
200	26 
201	86 
202	33 
203	153 
204	79 
205	19 
206	12 
207	1 
208	94 
209	152 
210	31 
211	135 
212	24 
213	22 
214	81 
215	115 
216	30 
217	52 
218	81 
219	93 
220	35 
221	33 
222	52 
223	59 
224	28 
225	84 
226	89 
227	71 
228	112 
229	90 
230	74 
231	75 
232	88 
233	131 
234	67 
235	142 
236	41 
237	126 
238	73 
239	31 
240	144 
241	91 
242	4 
243	17 
244	55 
245	140 
246	152 
247	106 
248	35 
249	67 
250	65 
251	135 
252	22 
253	41 
254	9 
255	123 
256	4 
257	125 
258	112 
259	6 
260	53 
261	82 
262	81 
263	127 
264	35 
265	100 
266	57 
267	125 
268	5 
269	38 
270	12 
271	153 
272	123 
273	155 
274	76 
275	63 
276	124 
277	80 
278	147 
279	90 
280	92 
281	99 
282	78 
283	18 
284	127 
285	36 
286	17 
287	35 
288	100 
289	102 
290	116 
291	30 
292	143 
293	142 
294	75 
295	134 
296	81 
297	112 
298	11 
299	32 
300	30 
301	77 
302	39 
303	4 
304	74 
305	53 
306	121 
307	25 
308	134 
309	90 
310	29 
311	7 
312	69 
313	54 
314	112 
315	60 
316	28 
317	82 
318	1 
319	98 
320	98 
321	33 
322	90 
323	30 
324	15 
325	57 
326	66 
327	140 
328	123 
329	37 
330	128 
331	57 
332	58 
333	155 
334	137 
335	33 
336	68 
337	83 
338	135 
339	153 
340	89 
341	32 
342	31 
343	103 
344	53 
345	23 
346	7 
347	133 
348	1 
349	146 
350	69 
351	121 
352	150 
353	116 
354	38 
355	107 
356	125 
357	30 
358	77 
359	82 
360	121 
361	141 
362	133 
363	19 
364	66 
365	153 
366	64 
367	53 
368	75 
369	131 
370	36 
371	82 
372	23 
373	30 
374	6 
375	94 
376	155 
377	1 
378	37 
379	11 
380	112 
381	37 
382	36 
383	70 
384	79 
385	38 
386	121 
387	150 
388	53 
389	31 
390	112 
391	150 
392	80 
393	117 
394	31 
395	103 
396	54 
397	44 
398	130 
399	44 
400	121 
401	26 
402	102 
403	63 
404	57 
405	112 
406	83 
407	114 
408	135 
409	2 
410	135 
411	15 
412	1 
413	122 
414	147 
415	35 
416	139 
417	61 
418	4 
419	114 
420	135 
421	19 
422	117 
423	19 
424	135 
425	24 
426	57 
427	105 
428	52 
429	117 
430	97 
431	48 
432	110 
433	74 
434	69 
435	51 
436	104 
437	50 
438	47 
439	118 
440	27 
441	9 
442	135 
443	52 
444	89 
445	135 
446	149 
447	53 
448	112 
449	4 
450	114 
451	81 
452	65 
453	8 
454	134 
455	49 
456	72 
457	16 
458	36 
459	16 
460	44 
461	100 
462	101 
463	93 
464	47 
465	135 
466	18 
467	1 
468	147 
469	63 
470	112 
471	50 
472	94 
473	31 
474	94 
475	50 
476	114 
477	108 
478	27 
479	1 
480	105 
481	150 
482	99 
483	117 
484	83 
485	44 
486	94 
487	1 
488	81 
489	90 
490	138 
491	47 
492	152 
493	46 
494	32 
495	81 
496	101 
497	145 
498	23 
499	32 
500	103 
501	12 
502	44 
503	123 
504	43 
505	30 
506	52 
507	6 
508	89 
509	75 
510	8 
511	120 
512	151 
513	16 
514	134 
515	57 
516	72 
517	23 
518	104 
519	71 
520	133 
521	90 
522	135 
523	152 
524	15 
525	81 
526	10 
527	152 
528	60 
529	103 
530	94 
531	53 
532	112 
533	81 
534	9 
535	1 
536	10 
537	96 
538	33 
539	43 
540	137 
541	7 
542	53 
543	148 
544	32 
545	12 
546	114 
547	128 
548	54 
549	22 
550	99 
551	49 
552	133 
