degree distribution (probability density function of the degree in logarithmic bins) 
1	0.00448304
2	0.623882
3	0.182213
4	0.0737476
5.42241	0.0594534
7.74233	0.0288849
11.2547	0.0129892
15.9861	0.00610103
23.6522	0.0026954
32.9677	0.00125609
40	5.6038e-05

degree distribution (degree-occurrences) 
1	0.002
2	0.4025
3	0.17
4	0.0995
5	0.067
6	0.049
7	0.039
8	0.0245
9	0.018
10	0.019
11	0.0115
12	0.0125
13	0.01
14	0.009
15	0.006
16	0.0095
17	0.0035
18	0.004
19	0.004
20	0.0035
21	0.002
22	0.0015
23	0.0035
24	0.0035
25	0.0025
26	0.0035
27	0.003
28	0.002
29	0.001
30	0.0015
31	0.0015
32	0.0005
33	0.0025
34	0.0015
35	0.0015
37	0.0015
38	0.001
39	0.001
40	0.001


--------------------------------------
community distribution (size-occurrences)
3	0.129032
4	0.129032
5	0.0516129
6	0.0967742
7	0.0387097
8	0.0387097
9	0.0387097
10	0.0193548
11	0.0451613
12	0.0322581
13	0.0258065
14	0.0193548
15	0.0129032
16	0.0193548
17	0.0193548
18	0.0129032
19	0.0322581
20	0.0129032
21	0.0129032
22	0.0129032
23	0.00645161
24	0.0258065
25	0.0129032
26	0.0129032
27	0.0129032
28	0.00645161
29	0.0129032
31	0.0387097
32	0.00645161
33	0.0129032
34	0.0129032
35	0.00645161
37	0.0129032
38	0.00645161
39	0.00645161
40	0.00645161


--------------------------------------
mixing parameter
0	0.1845
0.142857	0.0005
0.167355	0.011
0.205417	0.0385
0.263902	0.161
0.327734	0.26
0.368493	0.0175
0.405693	0.047
0.5	0.2645
0.580952	0.0015
0.666667	0.0095
0.75	0.001
1	0.0035

--------------------------------------
